ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2018-19,County Number [District] 2018-19,Total Number Operational Schools [Public School] 2018-19,Total Number of Public Schools [Public School] 2018-19,State Agency ID [District] 2018-19,Total Students All Grades (Excludes AE) [District] 2018-19,Full-Time Equivalent (FTE) Teachers [District] 2018-19,Total Staff [District] 2018-19,Locale [District] 2018-19
COMO-PICKTON CISD,Texas,4814880,Hopkins County,48223,1,1,TX-112908,742,63.99,119.33,42-Rural: Distant
COMPASS ACADEMY CHARTER SCHOOL,Texas,4801417,Ector County,48135,1,1,TX-068802,1116,66.01,89.99,12-City: Mid-size
COMPASS ROSE ACADEMY,TEXAS,4801457,Bexar County,48029,1,1,TX-015838,193,14.06,23.92,11-City: Large
COMQUEST ACADEMY,Texas,4800127,Harris County,48201,1,1,TX-101842,62,4.71,10.71,21-Suburb: Large
COMSTOCK ISD,Texas,4814920,Val Verde County,48465,1,1,TX-233903,199,17.73,30.11,43-Rural: Remote
CONNALLY ISD,Texas,4814970,McLennan County,48309,6,6,TX-161921,2364,175.61,369.03,22-Suburb: Mid-size
CONROE ISD,Texas,4815000,Montgomery County,48339,60,62,TX-170902,62837,3820.15,7726.91,13-City: Small
COOLIDGE ISD,Texas,4815120,Limestone County,48293,2,2,TX-147901,309,29.00,50.81,42-Rural: Distant
COOPER ISD,Texas,4815150,Delta County,48119,3,3,TX-060902,812,62.56,127.04,43-Rural: Remote
COPPELL ISD,Texas,4815210,Dallas County,48113,16,18,TX-057922,12925,792.14,1319.82,21-Suburb: Large
COPPERAS COVE ISD,Texas,4815240,Coryell County,48099,11,11,TX-050910,8271,540.24,1201.68,22-Suburb: Mid-size
CORPUS CHRISTI ISD,Texas,4815270,Nueces County,48355,59,59,TX-178904,37318,2239.40,4640.16,11-City: Large
CORPUS CHRISTI MONTESSORI SCHOOL,Texas,4800279,Nueces County,48355,1,1,TX-178807,135,9.17,17.97,11-City: Large
CORRIGAN-CAMDEN ISD,Texas,4815300,Polk County,48373,3,3,TX-187904,822,71.36,163.87,43-Rural: Remote
CORSICANA ISD,Texas,4815330,Navarro County,48349,9,9,TX-175903,6004,416.41,870.95,32-Town: Distant
COTTON CENTER ISD,Texas,4815360,Hale County,48189,1,1,TX-095902,125,15.01,29.64,42-Rural: Distant
COTULLA ISD,Texas,4815400,La Salle County,48283,4,4,TX-142901,1347,110.14,248.70,33-Town: Remote
COUPLAND ISD,Texas,4815420,Williamson County,48491,1,1,TX-246914,169,13.13,22.20,42-Rural: Distant
COVINGTON ISD,Texas,4815480,Hill County,48217,1,2,TX-109903,295,23.06,76.78,42-Rural: Distant
CRANDALL ISD,Texas,4815510,Kaufman County,48257,7,8,TX-129901,4420,277.25,515.55,41-Rural: Fringe
CRANE ISD,Texas,4815540,Crane County,48103,3,3,TX-052901,1151,81.78,148.90,32-Town: Distant
CRANFILLS GAP ISD,Texas,4815570,Bosque County,48035,1,1,TX-018908,133,15.32,27.73,43-Rural: Remote
CRAWFORD ISD,Texas,4815600,McLennan County,48309,2,3,TX-161901,585,51.01,86.11,42-Rural: Distant
CROCKETT COUNTY CONSOLIDATED CSD,Texas,4815690,Crockett County,48105,3,3,TX-053001,777,62.16,129.20,33-Town: Remote
CROCKETT ISD,Texas,4815720,Houston County,48225,4,4,TX-113901,1345,96.44,200.33,33-Town: Remote
CROSBY ISD,Texas,4815750,Harris County,48201,9,10,TX-101906,6331,407.80,827.74,41-Rural: Fringe
CROSBYTON CISD,Texas,4800001,Crosby County,48107,3,4,TX-054901,367,37.76,67.63,43-Rural: Remote
CROSS PLAINS ISD,Texas,4815810,Callahan County,48059,2,2,TX-030901,340,36.68,66.36,43-Rural: Remote
CROSS ROADS ISD,Texas,4815840,Henderson County,48213,3,3,TX-107904,558,54.68,102.33,42-Rural: Distant
CROSSTIMBERS ACADEMY,Texas,4800278,Parker County,48367,1,1,TX-184801,151,8.00,16.32,41-Rural: Fringe
CROWELL ISD,Texas,4815870,Foard County,48155,1,1,TX-078901,209,21.20,41.05,43-Rural: Remote
CROWLEY ISD,Texas,4815910,Tarrant County,48439,20,21,TX-220912,15728,1065.48,1865.53,11-City: Large
CRYSTAL CITY ISD,Texas,4815930,Zavala County,48507,5,5,TX-254901,1936,121.06,333.71,33-Town: Remote
CUERO ISD,Texas,4815960,DeWitt County,48123,4,4,TX-062901,1989,152.20,332.64,32-Town: Distant
CULBERSON COUNTY-ALLAMOORE ISD,Texas,4815990,Culberson County,48109,1,1,TX-055901,378,32.14,59.34,43-Rural: Remote
CUMBERLAND ACADEMY,Texas,4800034,Smith County,48423,4,4,TX-212801,1949,148.22,230.47,12-City: Mid-size
CUMBY ISD,Texas,4816020,Hopkins County,48223,2,2,TX-112905,386,35.94,68.49,42-Rural: Distant
CUSHING ISD,Texas,4816080,Nacogdoches County,48347,2,2,TX-174902,557,39.23,72.74,43-Rural: Remote
CYPRESS-FAIRBANKS ISD,Texas,4816110,Harris County,48201,89,89,TX-101907,116512,7261.92,14819.75,21-Suburb: Large
D'HANIS ISD,Texas,4816140,Medina County,48325,1,1,TX-163902,368,35.37,66.54,42-Rural: Distant
DAINGERFIELD-LONE STAR ISD,Texas,4816180,Morris County,48343,4,4,TX-172902,1037,83.60,191.76,32-Town: Distant
DALHART ISD,Texas,4816200,Dallam County,48111,4,5,TX-056901,1737,127.22,209.98,41-Rural: Fringe
DALLAS ISD,Texas,4816230,Dallas County,48113,240,243,TX-057905,155119,10000.90,20435.20,11-City: Large
DAMON ISD,Texas,4816260,Brazoria County,48039,2,3,TX-020910,156,15.00,31.19,42-Rural: Distant
DANBURY ISD,Texas,4816290,Brazoria County,48039,4,4,TX-020904,801,54.12,100.62,41-Rural: Fringe
DARROUZETT ISD,Texas,4816320,Lipscomb County,48295,1,1,TX-148905,118,13.25,25.07,43-Rural: Remote
DAWSON ISD,Texas,4816380,Navarro County,48349,2,3,TX-175904,512,38.00,78.46,43-Rural: Remote
DAWSON ISD,Texas,4816350,Dawson County,48115,1,1,TX-058902,108,10.15,21.30,43-Rural: Remote
DAYTON ISD,Texas,4816410,Liberty County,48291,7,7,TX-146902,5418,338.56,723.24,32-Town: Distant
DE LEON ISD,Texas,4816440,Comanche County,48093,3,3,TX-047902,741,53.31,119.83,43-Rural: Remote
DECATUR ISD,Texas,4816500,Wise County,48497,7,7,TX-249905,3413,224.01,439.92,32-Town: Distant
DEER PARK ISD,Texas,4816530,Harris County,48201,14,15,TX-101908,12937,818.98,1804.55,21-Suburb: Large
DEKALB ISD,Texas,4816570,Bowie County,48037,3,3,TX-019901,800,69.39,129.37,42-Rural: Distant
DEL VALLE ISD,Texas,4816620,Travis County,48453,15,15,TX-227910,10870,811.95,1673.80,41-Rural: Fringe
DELL CITY ISD,Texas,4816650,Hudspeth County,48229,1,1,TX-115903,72,10.55,22.91,43-Rural: Remote
DENISON ISD,Texas,4816710,Grayson County,48181,9,9,TX-091903,4724,335.28,581.53,13-City: Small
DENTON ISD,Texas,4816740,Denton County,48121,41,44,TX-061901,30169,2241.69,3872.44,12-City: Mid-size
DENVER CITY ISD,Texas,4816770,Yoakum County,48501,4,4,TX-251901,1703,120.12,243.32,33-Town: Remote
DESOTO ISD,Texas,4816860,Dallas County,48113,16,16,TX-057906,9404,669.06,1238.21,21-Suburb: Large
DETROIT ISD,Texas,4816890,Red River County,48387,3,3,TX-194905,542,52.64,127.40,43-Rural: Remote
DEVERS ISD,Texas,4816920,Liberty County,48291,2,3,TX-146903,176,13.86,26.16,42-Rural: Distant
DEVINE ISD,Texas,4816950,Medina County,48325,5,6,TX-163901,1985,137.84,284.71,41-Rural: Fringe
DEW ISD,Texas,4816980,Freestone County,48161,1,1,TX-081906,155,16.00,29.93,42-Rural: Distant
DEWEYVILLE ISD,Texas,4817010,Newton County,48351,2,2,TX-176903,579,49.71,89.16,42-Rural: Distant
DIBOLL ISD,Texas,4817040,Angelina County,48005,6,6,TX-003905,1880,139.29,299.71,33-Town: Remote
DICKINSON ISD,Texas,4817070,Galveston County,48167,18,18,TX-084901,11162,768.84,1520.25,22-Suburb: Mid-size
DILLEY ISD,Texas,4817100,Frio County,48163,3,3,TX-082902,995,75.89,167.85,41-Rural: Fringe
DIME BOX ISD,Texas,4817130,Lee County,48287,1,1,TX-144903,153,17.01,30.68,43-Rural: Remote
DIMMITT ISD,Texas,4817160,Castro County,48069,3,3,TX-035901,1231,106.12,265.92,33-Town: Remote
DIVIDE ISD,Texas,4817190,Kerr County,48265,1,1,TX-133905,21,1.92,3.31,43-Rural: Remote
DODD CITY ISD,Texas,4817280,Fannin County,48147,1,1,TX-074904,384,30.48,48.31,42-Rural: Distant
DONNA ISD,Texas,4817390,Hidalgo County,48215,23,23,TX-108902,14459,1028.85,2394.73,21-Suburb: Large
DOSS CONSOLIDATED CSD,Texas,4817400,Gillespie County,48171,1,1,TX-086024,20,3.00,5.26,43-Rural: Remote
DOUGLASS ISD,Texas,4817460,Nacogdoches County,48347,1,1,TX-174911,466,37.98,55.81,43-Rural: Remote
DR M L GARZA-GONZALEZ CHARTER SCHOOL,Texas,4800025,Nueces County,48355,1,1,TX-178801,210,14.00,30.25,11-City: Large
DRAW ACADEMY,Texas,4800263,Harris County,48201,1,1,TX-101856,649,33.00,75.66,11-City: Large
DRIPPING SPRINGS ISD,Texas,4800008,Hays County,48209,7,7,TX-105904,6873,450.07,893.29,42-Rural: Distant
DRISCOLL ISD,Texas,4817550,Nueces County,48355,1,1,TX-178905,306,24.84,50.78,42-Rural: Distant
DUBLIN ISD,Texas,4817580,Erath County,48143,3,3,TX-072902,1209,102.31,215.22,41-Rural: Fringe
DUMAS ISD,Texas,4817610,Moore County,48341,9,9,TX-171901,4300,319.55,639.39,33-Town: Remote
DUNCANVILLE ISD,Texas,4817640,Dallas County,48113,19,19,TX-057907,12700,801.29,1686.53,21-Suburb: Large
EAGLE MT-SAGINAW ISD,Texas,4817700,Tarrant County,48439,27,28,TX-220918,20054,1224.57,2334.70,11-City: Large
EAGLE PASS ISD,Texas,4817730,Maverick County,48323,24,24,TX-159901,14561,852.62,1936.81,33-Town: Remote
EANES ISD,Texas,4817760,Travis County,48453,11,12,TX-227909,8132,599.69,1123.60,21-Suburb: Large
EARLY ISD,Texas,4817790,Brown County,48049,4,4,TX-025909,1192,102.11,195.17,33-Town: Remote
EAST BERNARD ISD,Texas,4817830,Wharton County,48481,3,3,TX-241902,951,81.90,128.78,42-Rural: Distant
EAST CENTRAL ISD,Texas,4817850,Bexar County,48029,17,18,TX-015911,10041,602.46,1316.57,41-Rural: Fringe
EAST CHAMBERS ISD,Texas,4817880,Chambers County,48071,4,4,TX-036903,1511,106.00,198.07,32-Town: Distant
EAST FORT WORTH MONTESSORI ACADEMY,Texas,4800255,Tarrant County,48439,1,1,TX-220811,302,18.77,37.44,11-City: Large
EAST TEXAS CHARTER SCHOOLS,Texas,4800109,Gregg County,48183,1,1,TX-092801,142,13.38,16.01,13-City: Small
EASTLAND ISD,Texas,4817960,Eastland County,48133,3,4,TX-067903,1134,88.47,163.34,33-Town: Remote
ECTOR COUNTY ISD,Texas,4818000,Ector County,48135,44,44,TX-068901,33268,1916.76,3656.03,12-City: Mid-size
ECTOR ISD,Texas,4818030,Fannin County,48147,2,2,TX-074905,260,22.84,44.17,41-Rural: Fringe
EDCOUCH-ELSA ISD,Texas,4818060,Hidalgo County,48215,8,9,TX-108903,4935,320.19,759.29,21-Suburb: Large
EDEN CISD,Texas,4818070,Concho County,48095,2,2,TX-048901,218,18.16,36.97,43-Rural: Remote
EDGEWOOD ISD,Texas,4818120,Van Zandt County,48467,4,4,TX-234903,993,78.01,144.08,42-Rural: Distant
EDGEWOOD ISD,Texas,4818150,Bexar County,48029,22,22,TX-015905,10234,636.11,1515.57,11-City: Large
EDINBURG CISD,Texas,4818180,Hidalgo County,48215,46,46,TX-108904,34121,2273.47,4718.95,13-City: Small
EDNA ISD,Texas,4818210,Jackson County,48239,4,4,TX-120901,1567,115.02,227.27,41-Rural: Fringe
EDUCATION CENTER INTERNATIONAL ACADEMY,Texas,4800186,Dallas County,48113,3,3,TX-057833,595,45.80,71.55,21-Suburb: Large
EHRHART SCHOOL,Texas,4800221,Jefferson County,48245,1,1,TX-123805,430,30.70,48.97,12-City: Mid-size
EL CAMPO ISD,Texas,4818280,Wharton County,48481,5,5,TX-241903,3682,236.83,496.86,32-Town: Distant
EL PASO ACADEMY,Texas,4800205,El Paso County,48141,2,2,TX-071804,364,17.00,35.00,11-City: Large
EL PASO ISD,Texas,4818300,El Paso County,48141,93,102,TX-071902,57315,3899.89,7852.52,11-City: Large
EL PASO LEADERSHIP ACADEMY,Texas,4801439,El Paso County,48141,1,1,TX-071810,207,14.94,26.48,11-City: Large
ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY,Texas,4801435,Bexar County,48029,1,1,TX-015836,337,24.20,34.22,11-City: Large
ELECTRA ISD,Texas,4818330,Wichita County,48485,2,2,TX-243902,420,42.22,78.37,32-Town: Distant
ELGIN ISD,Texas,4818360,Bastrop County,48021,7,7,TX-011902,4457,286.76,628.38,41-Rural: Fringe
ELKHART ISD,Texas,4818390,Anderson County,48001,5,5,TX-001903,1255,106.00,185.22,42-Rural: Distant
ELYSIAN FIELDS ISD,Texas,4818480,Harrison County,48203,3,3,TX-102906,916,72.94,142.35,42-Rural: Distant
ENNIS ISD,Texas,4818540,Ellis County,48139,10,10,TX-070903,5850,382.27,708.18,41-Rural: Fringe
ERA ISD,Texas,4818600,Cooke County,48097,1,1,TX-049906,485,37.56,61.32,42-Rural: Distant
ERATH EXCELS ACADEMY INC,Texas,4800159,Erath County,48143,2,2,TX-072802,123,9.10,16.70,41-Rural: Fringe
ETOILE ACADEMY CHARTER SCHOOL,TEXAS,4801460,Harris County,48201,1,1,TX-101872,65,5.00,6.91,11-City: Large
ETOILE ISD,Texas,4818660,Nacogdoches County,48347,1,1,TX-174910,131,13.90,26.42,43-Rural: Remote
EULA ISD,Texas,4818690,Callahan County,48059,3,3,TX-030906,441,40.02,76.40,42-Rural: Distant
EUSTACE ISD,Texas,4818720,Henderson County,48213,4,4,TX-107905,1566,122.65,254.69,42-Rural: Distant
EVADALE ISD,Texas,4818750,Jasper County,48241,4,4,TX-121906,447,42.37,76.86,42-Rural: Distant
EVANT ISD,Texas,4818780,Coryell County,48099,2,2,TX-050901,234,21.50,46.14,43-Rural: Remote
EVERMAN ISD,Texas,4818810,Tarrant County,48439,10,11,TX-220904,6174,370.64,805.24,21-Suburb: Large
EVOLUTION ACADEMY CHARTER SCHOOL,Texas,4800236,Dallas County,48113,3,3,TX-057834,832,27.64,55.68,12-City: Mid-size
EXCEL ACADEMY,Texas,4800049,Harris County,48201,5,5,TX-101811,444,38.01,84.61,11-City: Large
EXCELLENCE IN LEADERSHIP ACADEMY,Texas,4801433,Hidalgo County,48215,1,1,TX-108809,242,18.43,36.02,13-City: Small
EXCELSIOR ISD,Texas,4818840,Shelby County,48419,1,1,TX-210906,89,10.74,20.85,43-Rural: Remote
EZZELL ISD,Texas,4818890,Lavaca County,48285,1,1,TX-143906,92,8.52,15.53,43-Rural: Remote
FABENS ISD,Texas,4818900,El Paso County,48141,4,5,TX-071903,2239,165.01,352.73,31-Town: Fringe
FAIRFIELD ISD,Texas,4818940,Freestone County,48161,4,4,TX-081902,1814,146.33,281.28,33-Town: Remote
FALLS CITY ISD,Texas,4819020,Karnes County,48255,2,3,TX-128904,363,33.22,57.35,42-Rural: Distant
FANNINDEL ISD,Texas,4819050,Fannin County,48147,2,2,TX-060914,168,17.50,39.47,43-Rural: Remote
FARMERSVILLE ISD,Texas,4819080,Collin County,48085,5,5,TX-043904,1717,114.44,209.97,31-Town: Fringe
FARWELL ISD,Texas,4819110,Parmer County,48369,3,3,TX-185902,552,55.87,99.67,42-Rural: Distant
FAYETTEVILLE ISD,Texas,4819140,Fayette County,48149,1,1,TX-075906,251,19.79,36.44,43-Rural: Remote
FERRIS ISD,Texas,4819170,Ellis County,48139,5,5,TX-070905,2709,190.73,408.64,41-Rural: Fringe
FLATONIA ISD,Texas,4819280,Fayette County,48149,3,3,TX-075901,603,56.40,95.15,43-Rural: Remote
FLORENCE ISD,Texas,4819320,Williamson County,48491,4,6,TX-246902,1086,81.95,169.06,42-Rural: Distant
FLORESVILLE ISD,Texas,4819350,Wilson County,48493,6,6,TX-247901,4057,246.53,550.26,32-Town: Distant
FLOUR BLUFF ISD,Texas,4819380,Nueces County,48355,7,7,TX-178914,5693,370.27,761.06,11-City: Large
FLOYDADA ISD,Texas,4819440,Floyd County,48153,5,5,TX-077901,738,64.79,135.51,41-Rural: Fringe
FOLLETT ISD,Texas,4819500,Lipscomb County,48295,1,1,TX-148902,133,18.81,33.73,43-Rural: Remote
FORESTBURG ISD,Texas,4819530,Montague County,48337,1,1,TX-169910,173,20.18,33.30,43-Rural: Remote
FORNEY ISD,Texas,4819560,Kaufman County,48257,14,14,TX-129902,11133,651.93,1205.31,41-Rural: Fringe
FORSAN ISD,Texas,4819620,Howard County,48227,2,2,TX-114904,771,56.12,102.13,42-Rural: Distant
FORT BEND ISD,Texas,4819650,Fort Bend County,48157,81,81,TX-079907,76122,4661.58,9979.58,21-Suburb: Large
FORT ELLIOTT CISD,Texas,4811400,Wheeler County,48483,1,1,TX-242906,136,17.99,37.03,43-Rural: Remote
FORT STOCKTON ISD,Texas,4820190,Pecos County,48371,5,5,TX-186902,2469,174.97,368.52,33-Town: Remote
FORT WORTH ACADEMY OF FINE ARTS,Texas,4800231,Tarrant County,48439,2,2,TX-220809,577,48.38,72.81,11-City: Large
FORT WORTH ISD,Texas,4819700,Tarrant County,48439,144,149,TX-220905,84510,5778.24,11029.04,11-City: Large
FRANKLIN ISD,Texas,4819740,Robertson County,48395,3,3,TX-198903,1249,104.91,291.07,42-Rural: Distant
FRANKSTON ISD,Texas,4819770,Anderson County,48001,3,3,TX-001904,804,64.47,129.62,42-Rural: Distant
FREDERICKSBURG ISD,Texas,4819840,Gillespie County,48171,6,6,TX-086901,3126,216.84,454.28,33-Town: Remote
FREER ISD,Texas,4819820,Duval County,48131,3,3,TX-066903,822,60.58,130.42,43-Rural: Remote
FRENSHIP ISD,Texas,4819830,Lubbock County,48303,13,14,TX-152907,9955,660.05,1201.88,22-Suburb: Mid-size
FRIENDSWOOD ISD,Texas,4819950,Galveston County,48167,6,7,TX-084911,6070,371.60,728.90,21-Suburb: Large
FRIONA ISD,Texas,4819980,Parmer County,48369,4,4,TX-185903,1136,100.05,216.92,33-Town: Remote
FRISCO ISD,Texas,4820010,Collin County,48085,73,73,TX-043905,60182,4070.54,7048.17,21-Suburb: Large
FROST ISD,Texas,4820040,Navarro County,48349,3,3,TX-175905,429,38.21,67.87,42-Rural: Distant
FRUITVALE ISD,Texas,4820070,Van Zandt County,48467,3,3,TX-234909,425,36.48,79.03,42-Rural: Distant
FT DAVIS ISD,Texas,4820100,Jeff Davis County,48243,1,1,TX-122901,228,24.71,42.51,43-Rural: Remote
FT HANCOCK ISD,Texas,4820130,Hudspeth County,48229,3,3,TX-115901,397,36.77,82.95,43-Rural: Remote
FT SAM HOUSTON ISD,Texas,4820160,Bexar County,48029,2,2,TX-015914,1590,132.01,289.34,11-City: Large
GAINESVILLE ISD,Texas,4820220,Cooke County,48097,5,5,TX-049901,3195,207.15,396.85,41-Rural: Fringe
GALENA PARK ISD,Texas,4820250,Harris County,48201,25,25,TX-101910,22289,1358.81,3220.01,21-Suburb: Large
GALVESTON ISD,Texas,4820280,Galveston County,48167,13,13,TX-084902,7019,444.50,1017.87,31-Town: Fringe
GANADO ISD,Texas,4820310,Jackson County,48239,3,3,TX-120902,774,60.66,113.30,42-Rural: Distant
GARLAND ISD,Texas,4820340,Dallas County,48113,73,74,TX-057909,55987,3668.21,7306.72,21-Suburb: Large
GARNER ISD,Texas,4820370,Parker County,48367,1,1,TX-184911,201,14.02,29.01,42-Rural: Distant
GARRISON ISD,Texas,4820400,Nacogdoches County,48347,4,4,TX-174903,708,61.54,129.60,43-Rural: Remote
GARY ISD,Texas,4820460,Panola County,48365,1,1,TX-183904,468,40.35,71.60,42-Rural: Distant
GATESVILLE ISD,Texas,4820500,Coryell County,48099,5,5,TX-050902,2744,201.97,398.04,32-Town: Distant
GATEWAY CHARTER ACADEMY,Texas,4800184,Dallas County,48113,2,2,TX-057831,758,40.34,71.43,11-City: Large
GAUSE ISD,Texas,4820520,Milam County,48331,1,1,TX-166902,166,14.83,28.88,42-Rural: Distant
GEORGE GERVIN ACADEMY,Texas,4800014,Bexar County,48029,2,2,TX-015802,1054,60.75,139.34,11-City: Large
GEORGE I SANCHEZ CHARTER,Texas,4800020,Harris County,48201,2,2,TX-101804,972,63.42,145.00,11-City: Large
GEORGE WEST ISD,Texas,4820550,Live Oak County,48297,4,5,TX-149901,1079,78.68,169.16,43-Rural: Remote
GEORGETOWN ISD,Texas,4820600,Williamson County,48491,19,19,TX-246904,11759,857.61,1667.64,21-Suburb: Large
GHOLSON ISD,Texas,4820610,McLennan County,48309,1,2,TX-161925,250,17.23,39.31,42-Rural: Distant
GIDDINGS ISD,Texas,4820640,Lee County,48287,4,4,TX-144901,1871,140.33,236.68,41-Rural: Fringe
GILMER ISD,Texas,4820700,Upshur County,48459,4,4,TX-230902,2493,171.39,375.30,41-Rural: Fringe
GLADEWATER ISD,Texas,4820760,Gregg County,48183,4,4,TX-092901,1799,145.60,295.88,23-Suburb: Small
GLASSCOCK COUNTY ISD,Texas,4820790,Glasscock County,48173,2,2,TX-087901,305,34.21,68.73,43-Rural: Remote
GLEN ROSE ISD,Texas,4820850,Somervell County,48425,4,4,TX-213901,1857,137.06,261.15,42-Rural: Distant
GODLEY ISD,Texas,4820960,Johnson County,48251,6,7,TX-126911,2181,160.37,373.36,42-Rural: Distant
GOLD BURG ISD,Texas,4820970,Montague County,48337,1,1,TX-169906,138,15.48,24.50,42-Rural: Distant
GOLDEN RULE CHARTER SCHOOL,Texas,4800237,Dallas County,48113,6,6,TX-057835,1532,95.81,186.12,11-City: Large
GOLDTHWAITE ISD,Texas,4821000,Mills County,48333,3,3,TX-167901,559,61.91,128.16,43-Rural: Remote
GOLIAD ISD,Texas,4821030,Goliad County,48175,3,3,TX-088902,1330,92.93,198.57,42-Rural: Distant
GONZALES ISD,Texas,4821060,Gonzales County,48177,6,8,TX-089901,2872,182.11,413.15,32-Town: Distant
GOODRICH ISD,Texas,4821090,Polk County,48373,3,3,TX-187903,241,17.99,45.39,42-Rural: Distant
GOODWATER MONTESSORI SCHOOL,TEXAS,4801458,Williamson County,48491,1,1,TX-246802,349,13.80,34.45,21-Suburb: Large
GOOSE CREEK CISD,Texas,4821150,Harris County,48201,30,30,TX-101911,23837,1534.02,3384.26,13-City: Small
GORDON ISD,Texas,4821180,Palo Pinto County,48363,1,1,TX-182901,189,17.36,30.54,43-Rural: Remote
GORMAN ISD,Texas,4821270,Eastland County,48133,3,3,TX-067904,304,27.95,74.79,43-Rural: Remote
GRADY ISD,Texas,4821300,Martin County,48317,1,1,TX-156905,255,20.65,39.00,42-Rural: Distant
GRAFORD ISD,Texas,4821330,Palo Pinto County,48363,2,2,TX-182902,347,33.26,55.88,43-Rural: Remote
GRAHAM ISD,Texas,4821360,Young County,48503,6,6,TX-252901,2376,167.86,334.47,33-Town: Remote
GRANBURY ISD,Texas,4821390,Hood County,48221,10,10,TX-111901,7346,467.20,891.69,32-Town: Distant
GRAND PRAIRIE ISD,Texas,4821420,Dallas County,48113,41,41,TX-057910,29200,1899.92,3795.44,21-Suburb: Large
GRAND SALINE ISD,Texas,4821450,Van Zandt County,48467,5,6,TX-234904,1127,76.99,171.35,32-Town: Distant
GRANDFALLS-ROYALTY ISD,Texas,4821480,Ward County,48475,1,1,TX-238904,182,15.66,27.01,43-Rural: Remote
GRANDVIEW ISD,Texas,4821540,Johnson County,48251,3,4,TX-126904,1274,93.95,153.90,42-Rural: Distant
GRANDVIEW-HOPKINS ISD,Texas,4821560,Gray County,48179,1,1,TX-090905,50,5.50,12.92,43-Rural: Remote
GRANGER ISD,Texas,4821590,Williamson County,48491,1,3,TX-246905,446,37.00,68.44,42-Rural: Distant
GRAPE CREEK ISD,Texas,4821600,Tom Green County,48451,6,6,TX-226907,1172,93.42,173.59,41-Rural: Fringe
GRAPELAND ISD,Texas,4821630,Houston County,48225,3,3,TX-113902,573,46.15,84.80,43-Rural: Remote
GRAPEVINE-COLLEYVILLE ISD,Texas,4821660,Tarrant County,48439,21,21,TX-220906,13941,962.39,1875.06,21-Suburb: Large
GREAT HEARTS TEXAS,Texas,4801441,Bexar County,48029,5,5,TX-015835,3615,200.60,365.47,11-City: Large
GREENVILLE ISD,Texas,4821720,Hunt County,48231,11,11,TX-116905,5492,356.25,722.62,32-Town: Distant
GREENWOOD ISD,Texas,4821750,Midland County,48329,3,3,TX-165902,2844,171.07,288.38,42-Rural: Distant
GREGORY-PORTLAND ISD,Texas,4821780,San Patricio County,48409,6,6,TX-205902,4673,318.39,636.08,21-Suburb: Large
GROESBECK ISD,Texas,4821810,Limestone County,48293,5,5,TX-147902,1687,123.64,264.07,41-Rural: Fringe
GROOM ISD,Texas,4821840,Carson County,48065,1,1,TX-033901,163,18.39,30.42,43-Rural: Remote
GROVETON ISD,Texas,4821900,Trinity County,48455,2,2,TX-228901,739,63.88,133.40,43-Rural: Remote
GRUVER ISD,Texas,4821930,Hansford County,48195,3,3,TX-098901,459,46.86,86.04,43-Rural: Remote
GUNTER ISD,Texas,4821960,Grayson County,48181,4,4,TX-091917,969,92.01,226.81,42-Rural: Distant
GUSTINE ISD,Texas,4821990,Comanche County,48093,1,1,TX-047903,148,17.45,33.87,43-Rural: Remote
GUTHRIE CSD,Texas,4822020,King County,48269,1,1,TX-135001,106,19.59,32.00,43-Rural: Remote
HALE CENTER ISD,Texas,4822050,Hale County,48189,3,4,TX-095903,647,53.43,106.66,42-Rural: Distant
HALLETTSVILLE ISD,Texas,4822120,Lavaca County,48285,4,4,TX-143901,1131,79.73,164.71,43-Rural: Remote
HALLSBURG ISD,Texas,4822140,McLennan County,48309,1,2,TX-161924,171,11.00,21.71,42-Rural: Distant
HALLSVILLE ISD,Texas,4822170,Harrison County,48203,8,8,TX-102904,9486,363.04,692.46,31-Town: Fringe
HAMILTON ISD,Texas,4822230,Hamilton County,48193,3,3,TX-097902,832,74.50,132.77,33-Town: Remote
HAMLIN COLLEGIATE ISD,Texas,4822260,Jones County,48253,2,2,TX-127903,395,31.36,60.65,43-Rural: Remote
HAMSHIRE-FANNETT ISD,Texas,4822320,Jefferson County,48245,4,5,TX-123914,1934,132.39,227.95,42-Rural: Distant
HAPPY ISD,Texas,4822350,Swisher County,48437,2,2,TX-219901,259,25.32,45.50,42-Rural: Distant
HARDIN ISD,Texas,4822380,Liberty County,48291,3,3,TX-146904,1430,103.05,202.20,42-Rural: Distant
HARDIN-JEFFERSON ISD,Texas,4822410,Hardin County,48199,4,5,TX-100905,2341,161.74,306.58,42-Rural: Distant
HARLANDALE ISD,Texas,4822470,Bexar County,48029,31,31,TX-015904,14086,964.87,2111.62,11-City: Large
HARLETON ISD,Texas,4822500,Harrison County,48203,3,3,TX-102905,716,62.70,119.45,42-Rural: Distant
HARLINGEN CISD,Texas,4822530,Cameron County,48061,32,33,TX-031903,18620,1249.88,2786.93,13-City: Small
HARMONY ISD,Texas,4822560,Upshur County,48459,4,4,TX-230905,1097,86.26,162.19,42-Rural: Distant
HARMONY SCHOOL OF EXCELLENCE,Texas,4800274,Harris County,48201,8,9,TX-101858,5026,333.01,539.03,11-City: Large
